role_frac_0,role_frac_1,role_frac_2,role_frac_3,role_frac_4,role_frac_5,role_frac_6,role_frac_7,role_frac_8,role_frac_9,role_frac_10,role_frac_11,role_entropy,role_gini,unassigned_frac,style,deck,result
0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.5219280948873621,0.7833333333333333,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.9709505944546686,0.85,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,win
0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.25,0.125,0.125,0.0,0.0,2.75,0.4791666666666667,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,win
0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.5709505944546684,0.7666666666666666,0.0,aggro,AggroPirateWarrior,loss
0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.4591479170272448,0.8055555555555555,0.0,aggro,AggroPirateWarrior,loss
0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,AggroPirateWarrior,loss
0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,1.75,0.7708333333333334,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,1.9056390622295665,0.7291666666666666,0.0,aggro,AggroPirateWarrior,loss
0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,1.836591668108979,0.75,0.0,aggro,AggroPirateWarrior,loss
0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0464393446710156,0.7166666666666667,0.0,aggro,AggroPirateWarrior,loss
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,2.113283334294875,0.6944444444444443,0.0,aggro,AggroPirateWarrior,loss
0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,1.561278124459133,0.7708333333333334,0.0,aggro,AggroPirateWarrior,loss
0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,0.0,2.6464393446710153,0.5499999999999999,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.125,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.0,2.1556390622295662,0.6875,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,1.4056390622295665,0.8125,0.0,aggro,AggroPirateWarrior,loss
0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.0,0.125,0.0,0.0,2.5,0.5833333333333334,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.7924812503605778,0.75,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,2.197159723424149,0.6759259259259259,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,1.721928094887362,0.7666666666666667,0.0,aggro,AggroPirateWarrior,win
0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,1.823067982273661,0.75,0.0,aggro,AggroPirateWarrior,loss
0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,1.950212064914747,0.7023809523809526,0.0,aggro,AggroPirateWarrior,win
0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,2.1709505944546685,0.6833333333333332,0.0,aggro,AggroPirateWarrior,win
0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,2.0670314951575843,0.7142857142857143,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,2.5,0.5833333333333334,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9709505944546686,0.85,0.0,aggro,AggroPirateWarrior,loss
0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,1.8676338909712122,0.7348484848484848,0.0,aggro,AggroPirateWarrior,win
0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,2.1867043459100244,0.6742424242424242,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.125,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,1.75,0.7708333333333334,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,1.3787834934861753,0.8214285714285715,0.0,aggro,AggroPirateWarrior,loss
0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,2.4464393446710155,0.6166666666666667,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.75,0.0,aggro,AggroPirateWarrior,loss
0.1,0.0,0.0,0.3,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0,2.6464393446710153,0.5499999999999999,0.0,aggro,AggroPirateWarrior,win
0.26666666666666666,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,2.389898095464287,0.6388888888888888,0.0,aggro,AggroPirateWarrior,loss
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,2.197159723424149,0.6759259259259259,0.0,aggro,AggroPirateWarrior,loss
0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,AggroPirateWarrior,win
0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,AggroPirateWarrior,win
0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.9502120649147465,0.7023809523809526,0.0,aggro,AggroPirateWarrior,win
0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,2.0,0.6666666666666666,0.0,aggro,AggroPirateWarrior,win
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,1.9182958340544893,0.7222222222222222,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.9182958340544893,0.7222222222222222,0.0,aggro,AggroPirateWarrior,loss
0.4,0.0,0.0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.8464393446710154,0.75,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,AggroPirateWarrior,win
0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,2.1709505944546685,0.6833333333333332,0.0,aggro,AggroPirateWarrior,loss
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,2.481714572986073,0.5984848484848485,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.0,0.0,2.396240625180289,0.625,0.0,aggro,AggroPirateWarrior,win
0.25,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,2.5220552088742,0.5694444444444445,0.0,aggro,AggroPirateWarrior,loss
0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,2.2312702546075758,0.6590909090909091,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,AggroPirateWarrior,loss
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,1.561278124459133,0.7708333333333334,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.7924812503605778,0.75,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.3,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,2.4464393446710155,0.6166666666666667,0.0,aggro,AggroPirateWarrior,win
0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.3787834934861753,0.8214285714285715,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.5219280948873621,0.7833333333333333,0.0,aggro,AggroPirateWarrior,loss
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,1.9609640474436814,0.7333333333333334,0.0,aggro,AggroPirateWarrior,win
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,2.368522527728207,0.6439393939393939,0.0,aggro,AggroPirateWarrior,win
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,1.3921472236645345,0.8055555555555555,0.0,aggro,AggroPirateWarrior,loss
0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,2.0,0.7083333333333334,0.0,aggro,AggroPirateWarrior,loss
0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,1.75,0.7708333333333334,0.0,aggro,AggroPirateWarrior,win
0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.8423709931771088,0.75,0.0,aggro,AggroPirateWarrior,win
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,2.058813890331201,0.7129629629629629,0.0,aggro,AggroPirateWarrior,loss
0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.5219280948873621,0.7833333333333333,0.0,aggro,AggroPirateWarrior,win
0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,2.133937566094917,0.6987179487179488,0.0,aggro,AggroPirateWarrior,loss
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,1.8910611120726526,0.7314814814814814,0.0,aggro,AggroPirateWarrior,loss
0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,2.197159723424149,0.6759259259259259,0.0,aggro,AggroPirateWarrior,loss
0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,AggroPirateWarrior,loss
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.9182958340544896,0.7222222222222222,0.0,aggro,AggroPirateWarrior,loss
0.125,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.125,0.0,0.0,2.1556390622295662,0.6875,0.0,aggro,AggroPirateWarrior,win
0.38461538461538464,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,2.075869296697727,0.7115384615384617,0.0,aggro,AggroPirateWarrior,loss
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,2.186704345910025,0.6742424242424242,0.0,aggro,AggroPirateWarrior,loss
0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.3787834934861753,0.8214285714285715,0.0,aggro,AggroPirateWarrior,loss
0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,2.1280852788913944,0.6785714285714285,0.0,aggro,AggroPirateWarrior,loss
0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.9502120649147465,0.7023809523809526,0.0,aggro,AggroPirateWarrior,win
0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.4488156357251847,0.7976190476190476,0.0,aggro,AggroPirateWarrior,loss
0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,2.1280852788913944,0.6785714285714285,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,2.321928094887362,0.5833333333333334,0.0,aggro,AggroPirateWarrior,loss
0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,AggroPirateWarrior,win
0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,AggroPirateWarrior,win
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,2.2221915755066783,0.6742424242424242,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.9182958340544893,0.7222222222222222,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,AggroPirateWarrior,win
0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,AggroPirateWarrior,win
0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,2.25,0.6458333333333334,0.0,aggro,AggroPirateWarrior,win
0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,1.8464393446710154,0.75,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.9182958340544896,0.7222222222222222,0.0,aggro,AggroPirateWarrior,loss
0.375,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,1.9056390622295665,0.7291666666666666,0.0,aggro,AggroPirateWarrior,win
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,2.0588138903312014,0.7129629629629629,0.0,aggro,AggroPirateWarrior,win
0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,2.3685225277282065,0.6439393939393939,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,2.1258145836939115,0.6944444444444443,0.0,aggro,AggroPirateWarrior,loss
0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,AggroPirateWarrior,loss
0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,2.049452072789394,0.6893939393939394,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,2.128085278891394,0.6785714285714285,0.0,aggro,AggroPirateWarrior,loss
0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0,2.321928094887362,0.65,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.9182958340544893,0.7222222222222222,0.0,aggro,AggroPirateWarrior,win
0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,1.7924812503605778,0.75,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2.321928094887362,0.5833333333333334,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,2.197159723424149,0.6759259259259259,0.0,aggro,AggroPirateWarrior,loss
0.125,0.0,0.0,0.375,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.9056390622295665,0.7291666666666666,0.0,aggro,AggroPirateWarrior,win
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,2.0403733936884962,0.7196969696969697,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,aggro,AggroPirateWarrior,loss
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,2.2810361125534233,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.0,2.4464393446710155,0.6166666666666667,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,2.355388542207534,0.6527777777777777,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,2.046439344671015,0.7166666666666667,0.0,aggro,AggroPirateWarrior,loss
0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,2.1219280948873624,0.7000000000000001,0.0,aggro,AggroPirateWarrior,win
0.375,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.561278124459133,0.7708333333333334,0.0,aggro,AggroPirateWarrior,win
0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,2.0758692966977272,0.7115384615384617,0.0,aggro,AggroPirateWarrior,loss
0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,2.251629167387823,0.6666666666666666,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.561278124459133,0.7708333333333334,0.0,aggro,AggroPirateWarrior,loss
0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,1.4488156357251847,0.7976190476190476,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,2.4193819456463714,0.6203703703703703,0.0,aggro,AggroPirateWarrior,loss
0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.4591479170272448,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,win
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,1.811278124459133,0.75,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,2.321928094887362,0.5833333333333334,0.0,aggro,AggroPirateWarrior,win
0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.9709505944546686,0.85,0.0,aggro,AggroPirateWarrior,win
0.3,0.0,0.0,0.3,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,2.1709505944546685,0.6833333333333332,0.0,aggro,AggroPirateWarrior,win
